NUMA_Counters_For_4_Threads,Before_node0,Before_node1,After_node0,After_node1
numa_hit,662767761329,631853662189,662767761785,631853662916
numa_miss,199779502,107874206,199779502,107874206
numa_foreign,107874206,199779502,107874206,199779502
interleave_hit,22940131,22765820,22940160,22765846
local_node,662736335355,631846382905,662736335808,631846383610
other_node,231205476,115153490,231205479,115153512
