300_MB,LOCAL_ACCESS(MB/s),REMOTE_ACCESS(MB/s),INTERLEAVE_ACCESS(MB/s)
1.Threads,10403.2,7305.9,8883.8
2.Threads,18855.5,14365.5,17995.1
4.Threads,23964.0,21072.7,30446.5
8.Threads,20605.8,19205.1,32293.7
10.Threads,22386.3,17948.5,47471.0
12.Threads,21558.4,19038.6,35720.5
16.Threads,18579.0,17482.5,38131.8
24.Threads,20714.7,18812.8,30590.8
32.Threads,23400.5,20058.4,45258.2
