5_MB,LOCAL_ACCESS(MB/s),REMOTE_ACCESS(MB/s)
1.Threads,20410.2,20610.8
2.Threads,40920.0,40920.0
4.Threads,79891.5,80659.7
8.Threads,182361.0,182361.0
10.Threads,106184.9,106184.9
12.Threads,125203.1,125203.1
16.Threads,167772.2,182361.0
24.Threads,31775.0,24966.1
32.Threads,10155.7,14614.3
